Modell;Ausstattungslinie;Motor;Kategorie;Kraftstoff;l/100km;kWh/100km;Preis;Bild
Caddy;Caddy;KR | 1.5 TSI | 85 kW | 6-Gang;Verbrenner;Benzin;6.5;0.0;33367.60;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TXWhbdRjG__u1Xbs1HyRpT1xzmqTZciY5OWl62jSLEqWdXyjVCl3FjxFOcs6SzHzt5KObg-EUxuaVE8Ft0AtxSIXd7GLTQRXRi4EfFS9WBBXLrgRRnMLmpEPTXb3P-_L-Xp6L5730u-hr24KXZy_97f9n-8DCBkIcbQjR84noa7XtfH2bEGKeneWqUbTGDzesoj_cWdKMTmO8YJjmsXE9qU9r96WmPzOjFQod3S36u5DoEaL_9W5JbzXC5WrblYZhG9WEaeXbRc-DqcKknkmljOn0ISuZSenJqSldT-vTyUw-YyanJ8x8OjWZmsp7u_TXose02sJlTlfrh4xm2bQ6ZWtJ9Dfz-ZY-NSF6t2wI956WXS4WLTtXtXOlhs7e99i9j4Ag8B3yk4QGCfcSforwx4Q3CP9JxEfkCyLfE_kF5RTKBZSrxB4lNk_sIrFV1BfRPiMxRCKIWMDxK47bOPfinsd7At9BfCcYWiBYIvg-Y3eIbhA30W4hRhEZRAnpTaTzSPfwewiMEriCbBJ-i0gadZX4YbQ22hs4-nAoOC7ifYnhv5Dm8J_B_y2BWeRdBN8mdJLwMLEO6mnUy6hXUTeJLxBfxfkAzjDOK7i64B_4DyKn8dzE8xNeGe9Nhv9F2o6Uwj-JfxH_u4xsEjlCYoXoMtFrRK-jPE8sTayOCqqEqqKuEz9PfIX4OmIFz2W8Xnw6vs_x3WY4QfgDItfxnSTYYGAN_ya7HmZklZE1ZBn5AKN3CT5NsI2yB-URYhrxTbRBtFMIF4P_4fgSp8C5jHMN5y1cTlzncP2MO4B7FLeM-zSeo3iW8XyIdxveJbxn8a3g-wHfVwz9hnSNkRuEPiV0h_AgY2eIrLN7J9EDRH9ESRB7AsmL9A2hOUJnCd9lrJfIGOpzDB5HS-B6B9dH8BADj-O9gU9l6DhSHqmOPIn8GnKTHZvsuEfolW4UL1i1Ttmu16pWrZVdfCG3f_-inputV0xlqWy2StmJjJ5USla5WGpl9-mTilFplIxsy25bSsGoWraRnVmc1x_LzeTSuWRyQjFq3d9qleu1ZvbZLUip1k2rYncD3uwOs3PzulKs1PNGxTaWXrWONa0jbatWsLK6UrVahmm0jI5l31_VfT3d0_8DFNUMI9MDAAA.png?width=960
Caddy;Caddy;KR | 1.5 TSI | 85 kW | 7-Gang-DSG;Verbrenner;Benzin;6.6;0.0;35985.60;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TXWhbdRjG__u1Xbs1HyRpT1xzmqTZciY5OWl62jSLEqWdXyjVCl3FjxFOcs6SzHzt5KObg-EUxuaVE8Ft0AtxSIXd7GLTQRXRi4EfFS9WBBXLrgRRnMLmpEPTXb3P-_L-Xp6L5730u-hr24KXZy_97f9n-8DCBkIcbQjR84noa7XtfH2bEGKeneWqUbTGDzesoj_cWdKMTmO8YJjmsXE9qU9r96WmPzOjFQod3S36u5DoEaL_9W5JbzXC5WrblYZhG9WEaeXbRc-DqcKknkmljOn0ISuZSenJqSldT-vTyUw-YyanJ8x8OjWZmsp7u_TXose02sJlTlfrh4xm2bQ6ZWtJ9Dfz-ZY-NSF6t2wI956WXS4WLTtXtXOlhs7e99i9j4Ag8B3yk4QGCfcSforwx4Q3CP9JxEfkCyLfE_kF5RTKBZSrxB4lNk_sIrFV1BfRPiMxRCKIWMDxK47bOPfinsd7At9BfCcYWiBYIvg-Y3eIbhA30W4hRhEZRAnpTaTzSPfwewiMEriCbBJ-i0gadZX4YbQ22hs4-nAoOC7ifYnhv5Dm8J_B_y2BWeRdBN8mdJLwMLEO6mnUy6hXUTeJLxBfxfkAzjDOK7i64B_4DyKn8dzE8xNeGe9Nhv9F2o6Uwj-JfxH_u4xsEjlCYoXoMtFrRK-jPE8sTayOCqqEqqKuEz9PfIX4OmIFz2W8Xnw6vs_x3WY4QfgDItfxnSTYYGAN_ya7HmZklZE1ZBn5AKN3CT5NsI2yB-URYhrxTbRBtFMIF4P_4fgSp8C5jHMN5y1cTlzncP2MO4B7FLeM-zSeo3iW8XyIdxveJbxn8a3g-wHfVwz9hnSNkRuEPiV0h_AgY2eIrLN7J9EDRH9ESRB7AsmL9A2hOUJnCd9lrJfIGOpzDB5HS-B6B9dH8BADj-O9gU9l6DhSHqmOPIn8GnKTHZvsuEfolW4UL1i1Ttmu16pWrZVdfCG3f_-inputV0xlqWy2StmJjJ5USla5WGpl9-mTilFplIxsy25bSsGoWraRnVmc1x_LzeTSuWRyQjFq3d9qleu1ZvbZLUip1k2rYncD3uwOs3PzulKs1PNGxTaWXrWONa0jbatWsLK6UrVahmm0jI5l31_VfT3d0_8DFNUMI9MDAAA.png?width=960
Caddy;Caddy;KR | 1.5 eHybrid | 85 kW | 6-Gang-DSG;Elektro/Hybrid;Hybrid;1.7;14.4;46029.20;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TXWhbdRjG__u1Xbs1HyRpT1xzmqTZciY5OWl62jSLEqWdXyjVCl3FjxFOcs6SzHzt5KObg-EUxuaVE8Ft0AtxSIXd7GLTQRXRi4EfFS9WBBXLrgRRnMLmpEPTXb3P-_L-Xp6L5730u-hr24KXZy_97f9n-8DCBkIcbQjR84noa7XtfH2bEGKeneWqUbTGDzesoj_cWdKMTmO8YJjmsXE9qU9r96WmPzOjFQod3S36u5DoEaL_9W5JbzXC5WrblYZhG9WEaeXbRc-DqcKknkmljOn0ISuZSenJqSldT-vTyUw-YyanJ8x8OjWZmsp7u_TXose02sJlTlfrh4xm2bQ6ZWtJ9Dfz-ZY-NSF6t2wI956WXS4WLTtXtXOlhs7e99i9j4Ag8B3yk4QGCfcSforwx4Q3CP9JxEfkCyLfE_kF5RTKBZSrxB4lNk_sIrFV1BfRPiMxRCKIWMDxK47bOPfinsd7At9BfCcYWiBYIvg-Y3eIbhA30W4hRhEZRAnpTaTzSPfwewiMEriCbBJ-i0gadZX4YbQ22hs4-nAoOC7ifYnhv5Dm8J_B_y2BWeRdBN8mdJLwMLEO6mnUy6hXUTeJLxBfxfkAzjDOK7i64B_4DyKn8dzE8xNeGe9Nhv9F2o6Uwj-JfxH_u4xsEjlCYoXoMtFrRK-jPE8sTayOCqqEqqKuEz9PfIX4OmIFz2W8Xnw6vs_x3WY4QfgDItfxnSTYYGAN_ya7HmZklZE1ZBn5AKN3CT5NsI2yB-URYhrxTbRBtFMIF4P_4fgSp8C5jHMN5y1cTlzncP2MO4B7FLeM-zSeo3iW8XyIdxveJbxn8a3g-wHfVwz9hnSNkRuEPiV0h_AgY2eIrLN7J9EDRH9ESRB7AsmL9A2hOUJnCd9lrJfIGOpzDB5HS-B6B9dH8BADj-O9gU9l6DhSHqmOPIn8GnKTHZvsuEfolW4UL1i1Ttmu16pWrZVdfCG3f_-inputV0xlqWy2StmJjJ5USla5WGpl9-mTilFplIxsy25bSsGoWraRnVmc1x_LzeTSuWRyQjFq3d9qleu1ZvbZLUip1k2rYncD3uwOs3PzulKs1PNGxTaWXrWONa0jbatWsLK6UrVahmm0jI5l31_VfT3d0_8DFNUMI9MDAAA.png?width=960
Caddy;Caddy;KR | 2.0 TDI | 4MOTION | 90 kW | 6-Gang;Verbrenner;Diesel;6.0;0.0;40596.85;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TXWhbdRjG__u1Xbs1HyRpT1xzmqTZciY5OWl62jSLEqWdXyjVCl3FjxFOcs6SzHzt5KObg-EUxuaVE8Ft0AtxSIXd7GLTQRXRi4EfFS9WBBXLrgRRnMLmpEPTXb3P-_L-Xp6L5730u-hr24KXZy_97f9n-8DCBkIcbQjR84noa7XtfH2bEGKeneWqUbTGDzesoj_cWdKMTmO8YJjmsXE9qU9r96WmPzOjFQod3S36u5DoEaL_9W5JbzXC5WrblYZhG9WEaeXbRc-DqcKknkmljOn0ISuZSenJqSldT-vTyUw-YyanJ8x8OjWZmsp7u_TXose02sJlTlfrh4xm2bQ6ZWtJ9Dfz-ZY-NSF6t2wI956WXS4WLTtXtXOlhs7e99i9j4Ag8B3yk4QGCfcSforwx4Q3CP9JxEfkCyLfE_kF5RTKBZSrxB4lNk_sIrFV1BfRPiMxRCKIWMDxK47bOPfinsd7At9BfCcYWiBYIvg-Y3eIbhA30W4hRhEZRAnpTaTzSPfwewiMEriCbBJ-i0gadZX4YbQ22hs4-nAoOC7ifYnhv5Dm8J_B_y2BWeRdBN8mdJLwMLEO6mnUy6hXUTeJLxBfxfkAzjDOK7i64B_4DyKn8dzE8xNeGe9Nhv9F2o6Uwj-JfxH_u4xsEjlCYoXoMtFrRK-jPE8sTayOCqqEqqKuEz9PfIX4OmIFz2W8Xnw6vs_x3WY4QfgDItfxnSTYYGAN_ya7HmZklZE1ZBn5AKN3CT5NsI2yB-URYhrxTbRBtFMIF4P_4fgSp8C5jHMN5y1cTlzncP2MO4B7FLeM-zSeo3iW8XyIdxveJbxn8a3g-wHfVwz9hnSNkRuEPiV0h_AgY2eIrLN7J9EDRH9ESRB7AsmL9A2hOUJnCd9lrJfIGOpzDB5HS-B6B9dH8BADj-O9gU9l6DhSHqmOPIn8GnKTHZvsuEfolW4UL1i1Ttmu16pWrZVdfCG3f_-inputV0xlqWy2StmJjJ5USla5WGpl9-mTilFplIxsy25bSsGoWraRnVmc1x_LzeTSuWRyQjFq3d9qleu1ZvbZLUip1k2rYncD3uwOs3PzulKs1PNGxTaWXrWONa0jbatWsLK6UrVahmm0jI5l31_VfT3d0_8DFNUMI9MDAAA.png?width=960
Caddy;Caddy;KR | 2.0 TDI | 75 kW | 6-Gang;Verbrenner;Diesel;5.3;0.0;35271.60;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TXWhbdRjG__u1Xbs1HyRpT1xzmqTZciY5OWl62jSLEqWdXyjVCl3FjxFOcs6SzHzt5KObg-EUxuaVE8Ft0AtxSIXd7GLTQRXRi4EfFS9WBBXLrgRRnMLmpEPTXb3P-_L-Xp6L5730u-hr24KXZy_97f9n-8DCBkIcbQjR84noa7XtfH2bEGKeneWqUbTGDzesoj_cWdKMTmO8YJjmsXE9qU9r96WmPzOjFQod3S36u5DoEaL_9W5JbzXC5WrblYZhG9WEaeXbRc-DqcKknkmljOn0ISuZSenJqSldT-vTyUw-YyanJ8x8OjWZmsp7u_TXose02sJlTlfrh4xm2bQ6ZWtJ9Dfz-ZY-NSF6t2wI956WXS4WLTtXtXOlhs7e99i9j4Ag8B3yk4QGCfcSforwx4Q3CP9JxEfkCyLfE_kF5RTKBZSrxB4lNk_sIrFV1BfRPiMxRCKIWMDxK47bOPfinsd7At9BfCcYWiBYIvg-Y3eIbhA30W4hRhEZRAnpTaTzSPfwewiMEriCbBJ-i0gadZX4YbQ22hs4-nAoOC7ifYnhv5Dm8J_B_y2BWeRdBN8mdJLwMLEO6mnUy6hXUTeJLxBfxfkAzjDOK7i64B_4DyKn8dzE8xNeGe9Nhv9F2o6Uwj-JfxH_u4xsEjlCYoXoMtFrRK-jPE8sTayOCqqEqqKuEz9PfIX4OmIFz2W8Xnw6vs_x3WY4QfgDItfxnSTYYGAN_ya7HmZklZE1ZBn5AKN3CT5NsI2yB-URYhrxTbRBtFMIF4P_4fgSp8C5jHMN5y1cTlzncP2MO4B7FLeM-zSeo3iW8XyIdxveJbxn8a3g-wHfVwz9hnSNkRuEPiV0h_AgY2eIrLN7J9EDRH9ESRB7AsmL9A2hOUJnCd9lrJfIGOpzDB5HS-B6B9dH8BADj-O9gU9l6DhSHqmOPIn8GnKTHZvsuEfolW4UL1i1Ttmu16pWrZVdfCG3f_-inputV0xlqWy2StmJjJ5USla5WGpl9-mTilFplIxsy25bSsGoWraRnVmc1x_LzeTSuWRyQjFq3d9qleu1ZvbZLUip1k2rYncD3uwOs3PzulKs1PNGxTaWXrWONa0jbatWsLK6UrVahmm0jI5l31_VfT3d0_8DFNUMI9MDAAA.png?width=960
Caddy;Caddy;KR | 2.0 TDI | 90 kW | 7-Gang-DSG;Verbrenner;Diesel;5.5;0.0;39418.75;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TXWhbdRjG__u1Xbs1HyRpT1xzmqTZciY5OWl62jSLEqWdXyjVCl3FjxFOcs6SzHzt5KObg-EUxuaVE8Ft0AtxSIXd7GLTQRXRi4EfFS9WBBXLrgRRnMLmpEPTXb3P-_L-Xp6L5730u-hr24KXZy_97f9n-8DCBkIcbQjR84noa7XtfH2bEGKeneWqUbTGDzesoj_cWdKMTmO8YJjmsXE9qU9r96WmPzOjFQod3S36u5DoEaL_9W5JbzXC5WrblYZhG9WEaeXbRc-DqcKknkmljOn0ISuZSenJqSldT-vTyUw-YyanJ8x8OjWZmsp7u_TXose02sJlTlfrh4xm2bQ6ZWtJ9Dfz-ZY-NSF6t2wI956WXS4WLTtXtXOlhs7e99i9j4Ag8B3yk4QGCfcSforwx4Q3CP9JxEfkCyLfE_kF5RTKBZSrxB4lNk_sIrFV1BfRPiMxRCKIWMDxK47bOPfinsd7At9BfCcYWiBYIvg-Y3eIbhA30W4hRhEZRAnpTaTzSPfwewiMEriCbBJ-i0gadZX4YbQ22hs4-nAoOC7ifYnhv5Dm8J_B_y2BWeRdBN8mdJLwMLEO6mnUy6hXUTeJLxBfxfkAzjDOK7i64B_4DyKn8dzE8xNeGe9Nhv9F2o6Uwj-JfxH_u4xsEjlCYoXoMtFrRK-jPE8sTayOCqqEqqKuEz9PfIX4OmIFz2W8Xnw6vs_x3WY4QfgDItfxnSTYYGAN_ya7HmZklZE1ZBn5AKN3CT5NsI2yB-URYhrxTbRBtFMIF4P_4fgSp8C5jHMN5y1cTlzncP2MO4B7FLeM-zSeo3iW8XyIdxveJbxn8a3g-wHfVwz9hnSNkRuEPiV0h_AgY2eIrLN7J9EDRH9ESRB7AsmL9A2hOUJnCd9lrJfIGOpzDB5HS-B6B9dH8BADj-O9gU9l6DhSHqmOPIn8GnKTHZvsuEfolW4UL1i1Ttmu16pWrZVdfCG3f_-inputV0xlqWy2StmJjJ5USla5WGpl9-mTilFplIxsy25bSsGoWraRnVmc1x_LzeTSuWRyQjFq3d9qleu1ZvbZLUip1k2rYncD3uwOs3PzulKs1PNGxTaWXrWONa0jbatWsLK6UrVahmm0jI5l31_VfT3d0_8DFNUMI9MDAAA.png?width=960
Caddy;Caddy Maxi;LR | 1.5 TSI | 85 kW | 6-Gang;Verbrenner;Benzin;6.7;0.0;36729.35;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TXWhbdRjG__u1XTubD5K0iTanyWlmziQnJ01P2qYRonTzC6VaoavoHOEk5zRJzddOProxKE5hTL2aCHODXohDKuxmF5sOKoheDPyoeLEqqFh2JYjiFDaVDk139X7w_F6ei-e99Jvoa9uCIwcv_RX4e-_AwjZCHG8I0fOx6Gu17Xx9jxBinvvKVaNojS83rGJA7qxoRqcxXjBM88S4ntSntXutpj8zqxUKHd0t-ruQ6BGi_9VuSe8OwuVq25WGYRvVhGnl20XPQ8mZpDGTmiwsZWYyVipjptKGuTQ9PZUpFPK6nkpOmYWJSb2Q9HbpL0WPabWFy5yu1peMZtm0OmVrRfQ388stfXJC9O7aEO4HW3a5WLTsXNXOlRo6B86xf4agIPgN0pOEB5F7kZ9C_gh5G_kPIj4inxH5lsjPKKdRLqBcJfYosXliF4ltoL6I9h2JIRKjiAUcv-C4jfMA7nm8q_iO4ltlaIFQidB7jN0huk3cRLuF6OoziCr-1_Gfx3-XgIfgKMErSCbym0TSqBvEl9HaaK_h6MOh4LiI9yWG_8Q_R-AtAl8TPIj0AKFzhE8hDxProJ5BvYx6FXWH-BHiGzjvxynjvIKrC_5O4ChSGs9NPD_ilfDeZPhf_HvxTxFIEVgk8A4jO0SOkVgnukb0GtHrKM8TSxOro4LqR1VRt4ifJ75OfAuxjucyXi8-Hd-n-G4znEB-n8h1fKcINRjYJLDDSJyRDUY2kSSkw4xC6GlCbZQgyiPENOI7aINopxEuBv_D8TlOgXMN5ybOW7icuN7F9RPuIO5R3BLuM3iO41nD8wHePXhX8J7Ft47ve3xfMPQr_muM3CD8CeE7yIOMvUFki_39RA8T_QElQewJ_F78XxGeI3wW-R_GeomMoT7H4Em0BK63cX0IDzPwON4b-FSGTuLP468jpZBWkZrs22HfXcIvd6N4wap1yna9VrVqreziC7lDhxb13MF6xVRWymarlJ3I6EmlZJWLpVZ2Rk8pRqVRMrItu20pBaNq2UZ2dnFefyw3m0vnkskJxah1f6tVrtea2Wd3IaVaN62K3Q14s7vMzs3rSrFSzxsV21h5xTrRtI61rVrByupK1WoZptEyOpZ9T6r7erqn_wfpXFLs0wMAAA.png?width=960
Caddy;Caddy Maxi;LR | 1.5 TSI | 85 kW | 7-Gang-DSG;Verbrenner;Benzin;6.8;0.0;39347.35;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TXWhbdRjG__u1XTubD5K0iTanyWlmziQnJ01P2qYRonTzC6VaoavoHOEk5zRJzddOProxKE5hTL2aCHODXohDKuxmF5sOKoheDPyoeLEqqFh2JYjiFDaVDk139X7w_F6ei-e99Jvoa9uCIwcv_RX4e-_AwjZCHG8I0fOx6Gu17Xx9jxBinvvKVaNojS83rGJA7qxoRqcxXjBM88S4ntSntXutpj8zqxUKHd0t-ruQ6BGi_9VuSe8OwuVq25WGYRvVhGnl20XPQ8mZpDGTmiwsZWYyVipjptKGuTQ9PZUpFPK6nkpOmYWJSb2Q9HbpL0WPabWFy5yu1peMZtm0OmVrRfQ388stfXJC9O7aEO4HW3a5WLTsXNXOlRo6B86xf4agIPgN0pOEB5F7kZ9C_gh5G_kPIj4inxH5lsjPKKdRLqBcJfYosXliF4ltoL6I9h2JIRKjiAUcv-C4jfMA7nm8q_iO4ltlaIFQidB7jN0huk3cRLuF6OoziCr-1_Gfx3-XgIfgKMErSCbym0TSqBvEl9HaaK_h6MOh4LiI9yWG_8Q_R-AtAl8TPIj0AKFzhE8hDxProJ5BvYx6FXWH-BHiGzjvxynjvIKrC_5O4ChSGs9NPD_ilfDeZPhf_HvxTxFIEVgk8A4jO0SOkVgnukb0GtHrKM8TSxOro4LqR1VRt4ifJ75OfAuxjucyXi8-Hd-n-G4znEB-n8h1fKcINRjYJLDDSJyRDUY2kSSkw4xC6GlCbZQgyiPENOI7aINopxEuBv_D8TlOgXMN5ybOW7icuN7F9RPuIO5R3BLuM3iO41nD8wHePXhX8J7Ft47ve3xfMPQr_muM3CD8CeE7yIOMvUFki_39RA8T_QElQewJ_F78XxGeI3wW-R_GeomMoT7H4Em0BK63cX0IDzPwON4b-FSGTuLP468jpZBWkZrs22HfXcIvd6N4wap1yna9VrVqreziC7lDhxb13MF6xVRWymarlJ3I6EmlZJWLpVZ2Rk8pRqVRMrItu20pBaNq2UZ2dnFefyw3m0vnkskJxah1f6tVrtea2Wd3IaVaN62K3Q14s7vMzs3rSrFSzxsV21h5xTrRtI61rVrByupK1WoZptEyOpZ9T6r7erqn_wfpXFLs0wMAAA.png?width=960
Caddy;Caddy Maxi;LR | 1.5 eHybrid | 85 kW | 6-Gang-DSG;Elektro/Hybrid;Hybrid;1.9;14.6;49908.60;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TXWhbdRjG__u1XTubD5K0iTanyWlmziQnJ01P2qYRonTzC6VaoavoHOEk5zRJzddOProxKE5hTL2aCHODXohDKuxmF5sOKoheDPyoeLEqqFh2JYjiFDaVDk139X7w_F6ei-e99Jvoa9uCIwcv_RX4e-_AwjZCHG8I0fOx6Gu17Xx9jxBinvvKVaNojS83rGJA7qxoRqcxXjBM88S4ntSntXutpj8zqxUKHd0t-ruQ6BGi_9VuSe8OwuVq25WGYRvVhGnl20XPQ8mZpDGTmiwsZWYyVipjptKGuTQ9PZUpFPK6nkpOmYWJSb2Q9HbpL0WPabWFy5yu1peMZtm0OmVrRfQ388stfXJC9O7aEO4HW3a5WLTsXNXOlRo6B86xf4agIPgN0pOEB5F7kZ9C_gh5G_kPIj4inxH5lsjPKKdRLqBcJfYosXliF4ltoL6I9h2JIRKjiAUcv-C4jfMA7nm8q_iO4ltlaIFQidB7jN0huk3cRLuF6OoziCr-1_Gfx3-XgIfgKMErSCbym0TSqBvEl9HaaK_h6MOh4LiI9yWG_8Q_R-AtAl8TPIj0AKFzhE8hDxProJ5BvYx6FXWH-BHiGzjvxynjvIKrC_5O4ChSGs9NPD_ilfDeZPhf_HvxTxFIEVgk8A4jO0SOkVgnukb0GtHrKM8TSxOro4LqR1VRt4ifJ75OfAuxjucyXi8-Hd-n-G4znEB-n8h1fKcINRjYJLDDSJyRDUY2kSSkw4xC6GlCbZQgyiPENOI7aINopxEuBv_D8TlOgXMN5ybOW7icuN7F9RPuIO5R3BLuM3iO41nD8wHePXhX8J7Ft47ve3xfMPQr_muM3CD8CeE7yIOMvUFki_39RA8T_QElQewJ_F78XxGeI3wW-R_GeomMoT7H4Em0BK63cX0IDzPwON4b-FSGTuLP468jpZBWkZrs22HfXcIvd6N4wap1yna9VrVqreziC7lDhxb13MF6xVRWymarlJ3I6EmlZJWLpVZ2Rk8pRqVRMrItu20pBaNq2UZ2dnFefyw3m0vnkskJxah1f6tVrtea2Wd3IaVaN62K3Q14s7vMzs3rSrFSzxsV21h5xTrRtI61rVrByupK1WoZptEyOpZ9T6r7erqn_wfpXFLs0wMAAA.png?width=960
Caddy;Caddy Maxi;LR | 2.0 TDI | 4MOTION | 90 kW | 6-Gang;Verbrenner;Diesel;6.2;0.0;44410.80;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TXWhbdRjG__u1XTubD5K0iTanyWlmziQnJ01P2qYRonTzC6VaoavoHOEk5zRJzddOProxKE5hTL2aCHODXohDKuxmF5sOKoheDPyoeLEqqFh2JYjiFDaVDk139X7w_F6ei-e99Jvoa9uCIwcv_RX4e-_AwjZCHG8I0fOx6Gu17Xx9jxBinvvKVaNojS83rGJA7qxoRqcxXjBM88S4ntSntXutpj8zqxUKHd0t-ruQ6BGi_9VuSe8OwuVq25WGYRvVhGnl20XPQ8mZpDGTmiwsZWYyVipjptKGuTQ9PZUpFPK6nkpOmYWJSb2Q9HbpL0WPabWFy5yu1peMZtm0OmVrRfQ388stfXJC9O7aEO4HW3a5WLTsXNXOlRo6B86xf4agIPgN0pOEB5F7kZ9C_gh5G_kPIj4inxH5lsjPKKdRLqBcJfYosXliF4ltoL6I9h2JIRKjiAUcv-C4jfMA7nm8q_iO4ltlaIFQidB7jN0huk3cRLuF6OoziCr-1_Gfx3-XgIfgKMErSCbym0TSqBvEl9HaaK_h6MOh4LiI9yWG_8Q_R-AtAl8TPIj0AKFzhE8hDxProJ5BvYx6FXWH-BHiGzjvxynjvIKrC_5O4ChSGs9NPD_ilfDeZPhf_HvxTxFIEVgk8A4jO0SOkVgnukb0GtHrKM8TSxOro4LqR1VRt4ifJ75OfAuxjucyXi8-Hd-n-G4znEB-n8h1fKcINRjYJLDDSJyRDUY2kSSkw4xC6GlCbZQgyiPENOI7aINopxEuBv_D8TlOgXMN5ybOW7icuN7F9RPuIO5R3BLuM3iO41nD8wHePXhX8J7Ft47ve3xfMPQr_muM3CD8CeE7yIOMvUFki_39RA8T_QElQewJ_F78XxGeI3wW-R_GeomMoT7H4Em0BK63cX0IDzPwON4b-FSGTuLP468jpZBWkZrs22HfXcIvd6N4wap1yna9VrVqreziC7lDhxb13MF6xVRWymarlJ3I6EmlZJWLpVZ2Rk8pRqVRMrItu20pBaNq2UZ2dnFefyw3m0vnkskJxah1f6tVrtea2Wd3IaVaN62K3Q14s7vMzs3rSrFSzxsV21h5xTrRtI61rVrByupK1WoZptEyOpZ9T6r7erqn_wfpXFLs0wMAAA.png?width=960
